name,img_source,ref,category,price,date
"ФАСОЛЬ GREENOLA красная, в собственном соку, 400 г",/images/tovary/1946548.webp,/magazin/chizhik/ovoshnie-konservy/product/fasol-GREENOLA-krasnaya--v-sobstvennom-soky--400-g,ovoshnie-konservy,54.0,21.03.2024
Торт Медовик Черемушки 380 Г,/images/tovary/1946555.webp,/magazin/chizhik/torty/product/tort-medovik-cheremyshki-380-g,torty,159.0,21.03.2024
"КРУПА БУЛГУР МИСТРАЛЬ пшеничная, 500 г",/images/tovary/1946562.webp,/magazin/chizhik/krupy/product/krupa-bulgur-mistral-pshenichnaya--500-g,krupy,89.0,21.03.2024
"Крупа гречневая Щедрый год высший сорт, 5х100 г",/images/tovary/1946592.webp,/magazin/chizhik/krupy/product/krypa-grechnevaya-shedrii-god-visshii-sort--5h100-g,krupy,54.0,21.03.2024
"ПЕЧЕНЬЕ АКУЛЬЧЕВ вафельное рассыпчатое, 650 г",/images/tovary/1946579.webp,/magazin/chizhik/pechenie/product/pechene-akulchev-vafelnoe-rassipchatoe--650-g,pechenie,199.0,21.03.2024
"ВАФЛИ ТРАДИЦИОННЫЕ DELIBON сливочные, 10х20 г",/images/tovary/1946572.webp,/magazin/chizhik/vafli/product/vafli-tradicionnie-DELIBON-slivochnie--10h20-g,vafli,54.0,21.03.2024
"СГУЩЁННОЕ МОЛОКО СВЕТАЕВО цельное, с сахаром, ГОСТ, 360 г",/images/tovary/1946590.webp,/magazin/chizhik/moloko-sgushenoe/product/sgushyonnoe-moloko-svetaevo-celnoe--s-saharom--gost--360-g,moloko-sgushenoe,99.0,21.03.2024
"ПЛОВ ГРАНД МЕНЮ с мясом цыплёнка, 300 г",/images/tovary/1946578.webp,/magazin/chizhik/gorovie-zamorozhennie-bluda/product/plov-grand-menu-s-myasom-ciplyonka--300-g,gorovie-zamorozhennie-bluda,99.0,21.03.2024
"КОКТЕЙЛЬ ДИКОЕ МОРЕ из морепродуктов, в рассоле, 400 г",/images/tovary/1946549.webp,/magazin/chizhik/moreprodukty/product/kokteil-dikoe-more-iz-moreprodyktov--v-rassole--400-g,moreprodukty,229.0,21.03.2024
"ПЕЛЬМЕНИ ЭЛИТНЫЕ ГРАНД МЕНЮ говядина и свинина, 800 г",/images/tovary/1946540.webp,/magazin/chizhik/pelmeni/product/pelmeni-elitnie-grand-menu-govyadina-i-svinina--800-g,pelmeni,199.0,21.03.2024
"ВИШНЯ GREENOLA без косточек, замороженная, 400 г",/images/tovary/1946588.webp,/magazin/chizhik/zamorozhennie-frukty/product/vishnya-GREENOLA-bez-kostochek--zamorojennaya--400-g,zamorozhennie-frukty,139.0,21.03.2024
Бананы вяленые Naturfoods 200г,/images/tovary/1946567.webp,/magazin/chizhik/suhofrukty/product/banani-vyalenie-Naturfoods-200g,suhofrukty,99.0,21.03.2024
"СОСИСКИ МОЛОЧНЫЕ ВЕРНЕР варёные, 500 г",/images/tovary/1946545.webp,/magazin/chizhik/sosiski/product/sosiski-molochnie-verner-varyonie--500-g,sosiski,169.0,21.03.2024
"СЛИВКИ СВЕТАЕВО ультрапастеризованные, 10%, 500 г",/images/tovary/1946566.webp,/magazin/chizhik/slivki/product/slivki-svetaevo-yltrapasterizovannie--10--500-g,slivki,89.0,21.03.2024
Томаты черри 250г,/images/tovary/1372847.webp,/magazin/chizhik/ovoshchi/product/tomati-cherri-250g,ovoshchi,149.0,20.03.2024
Шоколад Alpen Gold молочный 80г,/images/tovary/1946585.webp,/magazin/chizhik/shokolad/product/shokolad-Alpen-Gold-molochnii-80g,shokolad,44.0,20.03.2024
Шоколад Alpen Gold молочный Фундук 80г,/images/tovary/1946596.webp,/magazin/chizhik/shokolad/product/shokolad-Alpen-Gold-molochnii-fyndyk-80g,shokolad,44.0,20.03.2024
Торт Медовик Черёмушки с натуральным мёдом,/images/tovary/1182896.webp,/magazin/chizhik/torty/product/tort-medovik-cheryomyshki-s-natyralnim-myodom,torty,159.0,20.03.2024
Мини-круассаны 7 Days с кремом Ваниль 265г,/images/tovary/1946558.webp,/magazin/chizhik/sladkaya-vipechka/product/mini-kryassani-7-Days-s-kremom-vanil-265g,sladkaya-vipechka,119.0,20.03.2024
Круассан 7 Days Мини с кремом какао 265г,/images/tovary/1878998.webp,/magazin/chizhik/sladkaya-vipechka/product/kryassan-7-Days-mini-s-kremom-kakao-265g,sladkaya-vipechka,119.0,20.03.2024
Набор кондитерских изделий Minis Mix 105г,/images/tovary/1816882.webp,/magazin/chizhik/sladosti/product/nabor-konditerskih-izdelii-Minis-Mix-105g,sladosti,159.0,20.03.2024
